#,Job_ID,Reserved,v1: Lighting Electricity [kWh],s1: Electricity [kWh],s1: normalized,t1: Heating [kWh],t2: Cooling [kWh]
0,LHS-000966,,86057.712,133168.608,0.110562027,180005.5668,16519.35343
0,LHS-000965,,68386.032,182767.2255,0.275890752,10349.34533,111585.8037
0,LHS-000171,,51790.752,98314.803,0,29505.1056,59354.01093
0,LHS-000170,,51790.752,143552.898,0.145176327,46372.07784,48014.79475
0,LHS-000549,,48411.792,71079.318,0,58273.161,69189.82265
0,LHS-000173,,18534.672,41202.198,0,126287.6382,24785.71218
0,LHS-000172,,84981.312,199362.5055,0.331208352,15810.09077,67523.37437
0,LHS-000175,,78288.912,141678.378,0.138927927,32994.91113,53239.87713
0,LHS-000174,,48411.792,91440.288,0,69204.77174,35636.2987
0,LHS-000177,,101576.592,205598.6955,0.351995652,28726.91398,71687.43572
0,LHS-000176,,101576.592,182979.648,0.276598827,46662.89631,54595.05729
0,LHS-000565,,33473.232,56140.758,0,73744.18838,25589.91733
0,LHS-000566,,18534.672,81924.138,0,110525.2013,6304.072278
0,LHS-000563,,35195.472,116598.528,0.055328427,31508.93177,41160.12441
0,LHS-000564,,18534.672,81924.138,0,58215.34996,28421.8516
0,LHS-000569,,35195.472,104338.5705,0.014461902,143148.6727,10755.91209
0,LHS-000180,,18534.672,41202.198,0,115521.6299,34243.97784
0,LHS-000567,,68386.032,127170.0405,0.090566802,28092.27612,45639.04711
0,LHS-000568,,86057.712,201906.018,0.339686727,92460.38667,26081.49205
0,LHS-000947,,51790.752,155812.8555,0.186042852,24219.33519,95559.9281
0,LHS-000948,,93227.472,156616.938,0.188723127,15437.44528,94171.42926
0,LHS-000945,,52436.592,168284.898,0.227616327,87750.77019,24417.80047
0,LHS-000946,,18534.672,41202.198,0,103688.6248,6023.759713
0,LHS-000561,,18600.192,132981.3855,0.109937952,66697.40112,22667.70469
0,LHS-000562,,84981.312,154124.4105,0.180414702,101799.388,22650.27695
0,LHS-000949,,84981.312,131505.363,0.105017877,94057.8813,14171.48294
0,LHS-000560,,84981.312,166384.368,0.221281227,27879.73802,48311.83226
0,LHS-000951,,101576.592,148100.643,0.160335477,64023.59407,23842.34821
0,LHS-000950,,35195.472,81719.523,0,160087.2454,15694.44445
0,LHS-000189,,86057.712,133168.608,0.110562027,10384.79971,72207.62878
0,LHS-000955,,51790.752,166171.9455,0.220573152,53764.84853,41722.03885
0,LHS-000954,,101576.592,137741.553,0.125805177,59212.95929,42835.80448
0,LHS-000953,,35626.032,151474.338,0.171581127,74574.8085,63215.82058
0,LHS-000952,,35195.472,149576.6655,0.165255552,150282.3153,21621.86743
0,LHS-000184,,51790.752,120933.8505,0.069779502,34424.99046,53243.68803
0,LHS-000183,,51790.752,98314.803,0,83586.79373,25474.69108
0,LHS-000182,,69247.152,185095.458,0.283651527,132148.1079,19351.39727
0,LHS-000181,,18534.672,81924.138,0,224322.1305,6530.49717
0,LHS-000188,,78288.912,141678.378,0.138927927,25910.26529,41512.99005
0,LHS-000187,,93227.472,115894.998,0.052983327,69869.54871,28099.92973
0,LHS-000186,,52436.592,122459.958,0.074866527,5156.984701,109588.5925
0,LHS-000185,,35195.472,149576.6655,0.165255552,26768.18734,64932.61654
0,LHS-000939,,101576.592,137741.553,0.125805177,53320.83799,53090.51001
0,LHS-000744,,63350.352,86017.878,0,52414.40958,24397.46446
0,LHS-000938,,33473.232,56140.758,0,108892.1637,15619.21364
0,LHS-000743,,18600.192,122622.2955,0.075407652,53847.45113,30923.8532
0,LHS-000746,,33473.232,117223.668,0.057412227,25769.28666,39812.26783
0,LHS-000745,,18600.192,122622.2955,0.075407652,48187.06101,49018.22998
0,LHS-000935,,69247.152,162182.988,0.207276627,79876.1631,29033.46528
0,LHS-000740,,51790.752,110574.7605,0.035249202,9305.359921,57784.22689
0,LHS-000934,,101576.592,137741.553,0.125805177,63049.11061,38649.9928
0,LHS-000109,,63350.352,86017.878,0,66640.03891,15764.88636
0,LHS-000937,,68386.032,160148.178,0.200493927,106933.023,32045.27573
0,LHS-000742,,18600.192,87743.2905,0,131295.9412,16094.21533
0,LHS-000936,,102868.272,218716.578,0.395721927,141957.2891,33603.1131
0,LHS-000741,,48411.792,111801.258,0.039337527,59061.76458,41358.87079
0,LHS-000535,,68386.032,172408.1355,0.241360452,18214.17525,65293.00335
0,LHS-000534,,84981.312,121146.273,0.070487577,112965.581,56500.11878
0,LHS-000537,,101576.592,205598.6955,0.351995652,48419.70531,32507.08764
0,LHS-000536,,18600.192,54765.153,0,93225.26856,4344.801844
0,LHS-000531,,18600.192,100003.248,1.08E-05,50623.48276,36998.39373
0,LHS-000329,,18534.672,61563.168,0,30392.20437,90132.28688
0,LHS-000530,,52436.592,99547.488,0,187409.2407,8542.905284
0,LHS-000533,,52436.592,145372.428,0.151241427,26486.06017,62974.74885
0,LHS-000532,,84981.312,143765.3205,0.145884402,78714.60967,26003.8121
0,LHS-000336,,84981.312,143765.3205,0.145884402,12432.85646,70440.29829
0,LHS-000337,,63350.352,106378.848,0.021262827,184388.9167,8692.322505
0,LHS-000338,,52436.592,168284.898,0.227616327,89125.23232,49552.41499
0,LHS-000110,,63350.352,147100.788,0.157002627,31883.67153,33723.24293
0,LHS-000339,,48411.792,111801.258,0.039337527,23320.18498,40475.97068
0,LHS-000111,,101576.592,137741.553,0.125805177,51982.33445,34612.83567
0,LHS-000332,,102868.272,195804.108,0.319347027,4243.87767,111933.5897
0,LHS-000527,,18815.472,88838.838,0,43010.33838,26793.53185
0,LHS-000333,,68386.032,160148.178,0.200493927,42388.84149,36177.07063
0,LHS-000528,,35195.472,149576.6655,0.165255552,29094.90425,48251.77676
0,LHS-000334,,51790.752,110574.7605,0.035249202,51110.73873,36876.12559
0,LHS-000529,,101576.592,205598.6955,0.351995652,119440.3136,41500.08246
0,LHS-000335,,102868.272,172891.638,0.242972127,70949.7613,30091.53893
0,LHS-000941,,35195.472,126957.618,0.089858727,110617.6409,23193.67621
0,LHS-000116,,101576.592,160360.6005,0.201202002,181439.1189,20282.6036
0,LHS-000942,,78288.912,100956.438,0.003188127,91554.46971,10842.07901
0,LHS-000117,,35626.032,82736.928,0,140780.3677,5755.603977
0,LHS-000943,,35195.472,71360.433,0,69240.81278,35493.13506
0,LHS-000330,,48411.792,111801.258,0.039337527,51847.97897,45207.09563
0,LHS-000118,,101576.592,137741.553,0.125805177,83088.12729,44198.0113
0,LHS-000944,,33473.232,76501.728,0,179850.6754,6725.771438
0,LHS-000331,,101576.592,182979.648,0.276598827,14382.77056,74242.47196
0,LHS-000119,,18815.472,111751.308,0.039171027,98599.06623,27282.94037
0,LHS-000112,,78288.912,162039.348,0.206797827,17747.54399,49052.78344
0,LHS-000736,,52436.592,99547.488,0,44551.8521,59079.69878
0,LHS-000113,,33473.232,96862.698,0,142192.8569,10054.53298
0,LHS-000737,,18534.672,41202.198,0,180091.7503,14711.02185
0,LHS-000114,,48411.792,71079.318,0,210458.1555,2698.367556
0,LHS-000738,,52436.592,122459.958,0.074866527,134139.2926,35865.68622
0,LHS-000940,,18600.192,77384.2005,0,141015.7837,7943.056344
0,LHS-000115,,78288.912,100956.438,0.003188127,118494.1698,21966.15926
0,LHS-000739,,33473.232,56140.758,0,106661.1185,29749.97095
0,LHS-000540,,93227.472,136255.968,0.120853227,88425.31758,52607.52371
0,LHS-000735,,48411.792,132162.228,0.107207427,82256.05638,20352.42905
0,LHS-000734,,35195.472,139217.5755,0.130725252,59847.11321,55221.22737
0,LHS-000929,,35195.472,81719.523,0,36308.87817,39602.45577
0,LHS-000733,,102868.272,195804.108,0.319347027,65753.2156,34549.70382
0,LHS-000928,,18600.192,132981.3855,0.109937952,41525.7637,52552.12389
0,LHS-000732,,69247.152,139270.518,0.130901727,87951.87202,30118.08734
0,LHS-000927,,86057.712,156081.078,0.186936927,13320.70995,62841.10745
0,LHS-000731,,86057.712,156081.078,0.186936927,107370.0009,17153.08998
0,LHS-000926,,18600.192,100003.248,1.08E-05,61420.37637,56798.1071
0,LHS-000730,,35626.032,105649.398,0.018831327,87700.38363,16136.78244
0,LHS-000925,,18815.472,88838.838,0,121886.0327,9092.284729
0,LHS-000924,,52436.592,122459.958,0.074866527,99946.09566,69574.78016
0,LHS-000923,,84981.312,176743.458,0.255811527,27388.3912,38735.20046
0,LHS-000548,,69247.152,185095.458,0.283651527,14834.53006,84567.3729
0,LHS-000547,,18600.192,65124.243,0,175282.8876,9054.654673
0,LHS-000546,,52436.592,122459.958,0.074866527,181528.6779,11521.28999
0,LHS-000545,,51790.752,87955.713,0,58255.51573,13283.74201
0,LHS-000544,,18600.192,54765.153,0,194466.4554,2765.903441
0,LHS-000543,,35626.032,105649.398,0.018831327,216443.6823,6612.124073
0,LHS-000542,,18600.192,87743.2905,0,99355.92209,26523.1793
0,LHS-000541,,63350.352,126739.818,0.089132727,83145.38762,15681.74237
0,LHS-000121,,84981.312,121146.273,0.070487577,30843.91943,65546.10042
0,LHS-000349,,78288.912,121317.408,0.071058027,41833.65937,59282.62263
0,LHS-000122,,35626.032,128561.868,0.095206227,53784.43216,37672.8381
0,LHS-000347,,35626.032,82736.928,0,66906.58198,19467.56249
0,LHS-000120,,35626.032,151474.338,0.171581127,204438.3991,10861.43997
0,LHS-000348,,18600.192,110362.338,0.034541127,87886.55067,15137.44713
0,LHS-000345,,18815.472,88838.838,0,42111.43693,39553.75936
0,LHS-000346,,35195.472,139217.5755,0.130725252,28112.18246,59954.06572
0,LHS-000538,,18600.192,87743.2905,0,57364.1565,69854.80805
0,LHS-000343,,86057.712,201906.018,0.339686727,28061.9634,50602.4552
0,LHS-000539,,18534.672,41202.198,0,94197.93722,8988.48119
0,LHS-000344,,35626.032,128561.868,0.095206227,96708.02553,40105.25829
0,LHS-000129,,18815.472,111751.308,0.039171027,155306.4452,11376.59237
0,LHS-000341,,35626.032,128561.868,0.095206227,40553.70724,23232.76894
0,LHS-000932,,48411.792,132162.228,0.107207427,114925.2291,12698.53847
0,LHS-000342,,18534.672,81924.138,0,126358.2702,14217.39105
0,LHS-000933,,68386.032,127170.0405,0.090566802,32160.8444,42739.71258
0,LHS-000729,,18600.192,54765.153,0,42582.36641,20136.93371
0,LHS-000127,,18600.192,122622.2955,0.075407652,128966.3635,12248.05503
0,LHS-000930,,101576.592,160360.6005,0.201202002,56848.41525,50041.97404
0,LHS-000128,,69247.152,185095.458,0.283651527,28861.9949,90581.37289
0,LHS-000340,,68386.032,137529.1305,0.125097102,74009.03301,18983.95629
0,LHS-000931,,78288.912,141678.378,0.138927927,34150.67387,59956.2769
0,LHS-000727,,101576.592,148100.643,0.160335477,45380.22532,28255.93806
0,LHS-000125,,35195.472,116598.528,0.055328427,158720.8925,17186.16147
0,LHS-000728,,102868.272,195804.108,0.319347027,153157.1232,17400.307
0,LHS-000126,,68386.032,127170.0405,0.090566802,181441.9303,17170.06623
0,LHS-000725,,102868.272,218716.578,0.395721927,2196.973419,167846.548
0,LHS-000123,,78288.912,162039.348,0.206797827,37619.87504,64751.94603
0,LHS-000726,,35195.472,116598.528,0.055328427,39836.28331,28809.63932
0,LHS-000124,,35626.032,105649.398,0.018831327,141970.8604,12761.542
0,LHS-000913,,51790.752,87955.713,0,83693.11161,42839.18636
0,LHS-000912,,35195.472,139217.5755,0.130725252,145359.6814,19042.36489
0,LHS-000720,,84981.312,154124.4105,0.180414702,35282.57188,31576.92091
0,LHS-000915,,93227.472,115894.998,0.052983327,166179.482,9030.969033
0,LHS-000914,,51790.752,98314.803,0,110016.2467,21115.15508
0,LHS-000722,,78288.912,162039.348,0.206797827,22441.66928,107573.5119
0,LHS-000917,,101576.592,148100.643,0.160335477,53104.27004,18725.18407
0,LHS-000721,,101576.592,170719.6905,0.235732302,72963.50499,26868.68181
0,LHS-000916,,78288.912,162039.348,0.206797827,56132.7935,30584.72442
0,LHS-000724,,18600.192,54765.153,0,93792.32092,32031.04924
0,LHS-000919,,68386.032,127170.0405,0.090566802,126564.8853,27323.3805
0,LHS-000723,,51790.752,166171.9455,0.220573152,6889.369131,138621.9823
0,LHS-000918,,68386.032,172408.1355,0.241360452,77911.85934,40586.93152
0,LHS-000308,,84981.312,143765.3205,0.145884402,64189.26875,30128.04429
0,LHS-000307,,86057.712,133168.608,0.110562027,57009.98334,23112.69784
0,LHS-000511,,86057.712,201906.018,0.339686727,5719.609494,117723.1014
0,LHS-000510,,35195.472,104338.5705,0.014461902,286914.0511,6073.575358
0,LHS-000309,,18815.472,88838.838,0,160164.5427,5399.857344
0,LHS-000513,,102868.272,195804.108,0.319347027,56713.89124,45695.91112
0,LHS-000512,,102868.272,172891.638,0.242972127,76309.35418,63649.07103
0,LHS-000515,,18600.192,100003.248,1.08E-05,174081.8064,6489.78289
0,LHS-000514,,69247.152,185095.458,0.283651527,198826.0937,24196.6858
0,LHS-000505,,63350.352,106378.848,0.021262827,125017.2343,15357.32225
0,LHS-000310,,51790.752,133193.808,0.110646027,91150.71895,18567.09508
0,LHS-000506,,51790.752,166171.9455,0.220573152,24025.30587,42272.22442
0,LHS-000311,,52436.592,99547.488,0,133024.303,13840.84241
0,LHS-000507,,18534.672,41202.198,0,158928.3197,20123.56095
0,LHS-000312,,18534.672,61563.168,0,175536.8364,4044.890943
0,LHS-000508,,33473.232,76501.728,0,126755.3619,3679.549494
0,LHS-000313,,18815.472,134663.778,0.115545927,33424.93927,27290.77613
0,LHS-000509,,35195.472,149576.6655,0.165255552,26393.27768,38703.94157
0,LHS-000130,,18600.192,100003.248,1.08E-05,82070.48426,23662.59527
0,LHS-000314,,51790.752,110574.7605,0.035249202,79818.65225,19978.38257
0,LHS-000131,,102868.272,195804.108,0.319347027,109856.7953,23462.70722
0,LHS-000315,,93227.472,176977.908,0.256593027,19018.27812,70325.44744
0,LHS-000132,,33473.232,76501.728,0,195426.1877,5068.367981
0,LHS-000316,,18600.192,100003.248,1.08E-05,56178.48036,22663.75685
0,LHS-000133,,101576.592,160360.6005,0.201202002,12659.6798,95122.9297
0,LHS-000317,,18815.472,65926.368,0,158634.5905,6707.020346
0,LHS-000714,,33473.232,117223.668,0.057412227,95774.11413,20780.0071
0,LHS-000134,,68386.032,149789.088,0.165963627,31337.80611,76769.52834
0,LHS-000715,,68386.032,127170.0405,0.090566802,162055.9797,10616.01467
0,LHS-000135,,33473.232,117223.668,0.057412227,24025.84099,25985.26609
0,LHS-000716,,35195.472,149576.6655,0.165255552,98838.53106,18779.14749
0,LHS-000136,,101576.592,137741.553,0.125805177,112071.4263,17837.63786
0,LHS-000717,,18600.192,122622.2955,0.075407652,86488.29361,24958.88911
0,LHS-000137,,52436.592,122459.958,0.074866527,98522.18281,57447.66497
0,LHS-000718,,68386.032,172408.1355,0.241360452,25281.38604,111820.2221
0,LHS-000138,,101576.592,193338.738,0.311129127,18987.61061,67639.75816
0,LHS-000719,,35195.472,104338.5705,0.014461902,76022.94094,26949.33034
0,LHS-000139,,18600.192,65124.243,0,174221.7947,13208.59577
0,LHS-000920,,48411.792,132162.228,0.107207427,11891.6497,62870.36392
0,LHS-000921,,52436.592,122459.958,0.074866527,109778.8101,24925.1147
0,LHS-000922,,35195.472,104338.5705,0.014461902,62574.40366,23818.31115
0,LHS-000904,,84981.312,189003.4155,0.296678052,28271.6113,103983.7848
0,LHS-000903,,35626.032,151474.338,0.171581127,102692.2723,30582.34374
0,LHS-000902,,78288.912,141678.378,0.138927927,75634.23867,21307.59903
0,LHS-000901,,101576.592,205598.6955,0.351995652,15955.80678,80638.15539
0,LHS-000713,,18600.192,132981.3855,0.109937952,31134.16765,54574.09514
0,LHS-000908,,84981.312,189003.4155,0.296678052,69264.70033,39672.3461
0,LHS-000712,,52436.592,99547.488,0,77969.66672,41638.86565
0,LHS-000907,,35626.032,128561.868,0.095206227,122936.1694,22361.66208
0,LHS-000711,,18534.672,81924.138,0,173410.6016,6643.232468
0,LHS-000906,,78288.912,141678.378,0.138927927,89482.38483,60643.16337
0,LHS-000710,,69247.152,185095.458,0.283651527,66708.27919,38497.07843
0,LHS-000905,,35626.032,151474.338,0.171581127,11629.61622,73657.25313
0,LHS-000522,,102868.272,149979.168,0.166597227,270351.9683,9272.875841
0,LHS-000521,,33473.232,117223.668,0.057412227,75525.14795,25847.49455
0,LHS-000520,,86057.712,133168.608,0.110562027,53369.94181,27959.26269
0,LHS-000319,,18815.472,134663.778,0.115545927,91026.42532,15579.64214
0,LHS-000318,,86057.712,156081.078,0.186936927,34651.21953,64019.15162
0,LHS-000909,,18534.672,61563.168,0,256476.7289,12949.10002
0,LHS-000526,,18600.192,122622.2955,0.075407652,19705.68962,97932.67063
0,LHS-000525,,35626.032,82736.928,0,107494.4369,8821.742283
0,LHS-000524,,69247.152,139270.518,0.130901727,17236.48984,52381.93414
0,LHS-000523,,18600.192,77384.2005,0,71433.80812,71467.61535
0,LHS-000518,,51790.752,110574.7605,0.035249202,41101.06169,86670.6582
0,LHS-000323,,101576.592,160360.6005,0.201202002,26558.48459,44086.15483
0,LHS-000519,,101576.592,193338.738,0.311129127,95494.55561,65021.90516
0,LHS-000140,,78288.912,121317.408,0.071058027,75654.0615,16710.43624
0,LHS-000324,,18600.192,65124.243,0,102848.6885,21286.02747
0,LHS-000516,,18534.672,102285.108,0.007617027,107301.9181,34163.88965
0,LHS-000321,,52436.592,145372.428,0.151241427,187104.0141,10206.19811
0,LHS-000517,,84981.312,143765.3205,0.145884402,78305.36815,30993.41612
0,LHS-000322,,68386.032,127170.0405,0.090566802,21332.91298,40912.51703
0,LHS-000143,,78288.912,162039.348,0.206797827,109260.0735,19218.50383
0,LHS-000327,,78288.912,162039.348,0.206797827,42125.3772,53365.46474
0,LHS-000144,,101576.592,205598.6955,0.351995652,27808.49541,94832.99914
0,LHS-000328,,33473.232,96862.698,0,53419.47487,30008.37361
0,LHS-000141,,18815.472,111751.308,0.039171027,88915.66885,13379.87936
0,LHS-000325,,18600.192,122622.2955,0.075407652,57311.40813,53109.22643
0,LHS-000142,,18534.672,81924.138,0,34361.21422,73770.20049
0,LHS-000326,,18600.192,65124.243,0,79397.24911,27387.985
0,LHS-000705,,18534.672,41202.198,0,121091.9281,13763.60513
0,LHS-000147,,63350.352,86017.878,0,79292.75507,18170.73516
0,LHS-000706,,68386.032,114910.083,0.049700277,88646.64707,17100.56668
0,LHS-000148,,18600.192,65124.243,0,173128.523,35778.75934
0,LHS-000703,,18600.192,65124.243,0,157082.9399,12820.05148
0,LHS-000145,,52436.592,122459.958,0.074866527,90379.80351,18942.99912
0,LHS-000704,,84981.312,131505.363,0.105017877,50309.60184,19787.98438
0,LHS-000146,,101576.592,193338.738,0.311129127,91447.10231,37909.54614
0,LHS-000709,,69247.152,139270.518,0.130901727,107860.0962,26976.63096
0,LHS-000910,,68386.032,114910.083,0.049700277,155701.9935,22695.63381
0,LHS-000320,,48411.792,71079.318,0,190053.9671,4666.780872
0,LHS-000911,,18600.192,65124.243,0,27027.92555,18492.94189
0,LHS-000707,,69247.152,116358.048,0.054526827,77814.69541,11418.58582
0,LHS-000149,,84981.312,166384.368,0.221281227,124191.296,35085.66332
0,LHS-000708,,51790.752,166171.9455,0.220573152,52441.08931,43608.43722
0,LHS-000781,,78288.912,141678.378,0.138927927,156618.1297,19781.80156
0,LHS-000782,,84981.312,189003.4155,0.296678052,181847.6092,24131.60993
0,LHS-000780,,63350.352,126739.818,0.089132727,174070.125,9215.934776
0,LHS-000789,,18815.472,88838.838,0,64202.4544,14402.4936
0,LHS-000787,,35626.032,128561.868,0.095206227,51617.24618,23469.01854
0,LHS-000788,,35626.032,105649.398,0.018831327,74726.60935,13563.71157
0,LHS-000785,,18600.192,77384.2005,0,213034.0122,3521.88958
0,LHS-000786,,63350.352,86017.878,0,134219.2648,8909.708456
0,LHS-000783,,18534.672,102285.108,0.007617027,93426.83854,16364.76695
0,LHS-000784,,68386.032,114910.083,0.049700277,65208.92224,42814.75522
0,LHS-000769,,18815.472,65926.368,0,117861.5835,30680.9337
0,LHS-000501,,33473.232,96862.698,0,73535.44444,21681.67829
0,LHS-000502,,52436.592,122459.958,0.074866527,65264.26755,38944.22133
0,LHS-000503,,84981.312,199362.5055,0.331208352,35768.46638,78063.89665
0,LHS-000770,,48411.792,91440.288,0,71928.34188,48692.08169
0,LHS-000504,,84981.312,199362.5055,0.331208352,56152.56895,91438.62356
0,LHS-000771,,69247.152,116358.048,0.054526827,76963.44538,18946.60425
0,LHS-000500,,93227.472,176977.908,0.256593027,109769.6389,35219.08144
0,LHS-000776,,18815.472,65926.368,0,117939.5495,8869.724415
0,LHS-000777,,18815.472,65926.368,0,233282.5391,8398.353542
0,LHS-000778,,33473.232,76501.728,0,115040.557,15603.99551
