#,Job_ID,WeatherFile, ModelFile, @@building_fabrics@@, @@orientation@@, @@glazing_ratio@@, @@glazing_coating@@, @@overhang@@, @@infiltration_rate@@, @@fresh_air@@, @@lighting_density@@, @@equipment_open@@, @@occupancy_open@@,Message, Warnings, Errors, Hours, Minutes, Seconds,c0: InteriorLights:Electricity [J](RunPeriod),c1: InteriorEquipment:Electricity [J](RunPeriod),c2: Heating:DistrictHeating [J](RunPeriod),c3: Cooling:DistrictCooling [J](RunPeriod)
10,LHS-000010,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 135, 75, Reflective, Overhang, 0.1, 0.005, 8, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.65,1.205036352E11,1.549025856E11,4.42212879793255E11,5.61119650178181E10
11,LHS-000011,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 315, 75, Reflective, Overhang, 0.3, 0.005, 12, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.65,1.864467072E11,2.930510016E11,7.46467095231665E10,2.29889330315213E11
12,LHS-000012,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 225, 50, Reflective, none, 0.5, 0.015, 12, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.65,1.742824512E11,1.549025856E11,2.2254576432587E11,8.4681562488294E10
13,LHS-000013,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 45, 50, Non_reflective, none, 0.5, 0.015, 24, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  6.66,3.703257792E11,3.345690096E11,3.72617465799595E11,1.5535194198805E11
14,LHS-000014,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 135, 50, Reflective, Overhang, 0.1, 0.015, 4, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.31,6.69606912E10,1.674865836E11,6.16066987041749E11,2.1807759147106E10
15,LHS-000015,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 270, 75, Reflective, none, 0.9, 0.02, 4, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.07,6.69606912E10,2.116224306E11,8.46489892825756E11,4.35604653718387E10
16,LHS-000016,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 315, 25, Non_reflective, Overhang, 0.5, 0.01, 16, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.83,2.492897472E11,2.520841176E11,1.26709520061936E11,1.36073776509032E11
17,LHS-000017,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 315, 25, Non_reflective, Overhang, 0.3, 0.01, 20, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.75,2.818400832E11,1.549025856E11,1.63643607768657E11,1.07772101721517E11
18,LHS-000018,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 135, 25, Reflective, Overhang, 0.9, 0.005, 16, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.59,2.492897472E11,3.345690096E11,2.22794541943585E11,7.99251710487733E10
19,LHS-000019,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 270, 25, Non_reflective, Overhang, 0.1, 0.005, 4, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.00,6.67248192E10,1.549025856E11,1.08190762335136E11,7.5475100625767E10
20,LHS-000020,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 45, 50, Reflective, Overhang, 0.3, 0.015, 24, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.28,3.656757312E11,3.303437256E11,3.19396640921606E11,1.07443576712618E11
21,LHS-000021,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 90, 50, Reflective, none, 0.1, 0.015, 16, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.25,2.492897472E11,4.170539016E11,1.73072307058302E11,1.52406100390775E11
22,LHS-000022,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 90, 25, Reflective, none, 0.3, 0.01, 4, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.42,6.69606912E10,2.489151546E11,2.18239181770631E11,4.02917816901094E10
23,LHS-000023,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 90, 25, Non_reflective, Overhang, 0.7, 0.01, 16, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.76,2.492897472E11,1.695992256E11,5.06221746429675E11,3.06270915865285E10
24,LHS-000024,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 0, 75, Reflective, Overhang, 0.7, 0.01, 8, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.01,1.267036992E11,2.930510016E11,2.93677117318921E11,9.83584523393748E10
25,LHS-000025,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 90, 50, Reflective, none, 0.1, 0.01, 8, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.72,1.267036992E11,2.489151546E11,6.37078778862538E10,1.63138512986742E11
26,LHS-000026,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 0, 25, Non_reflective, Overhang, 0.7, 0.02, 8, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.56,1.267036992E11,1.301938596E11,7.02030634326748E11,1.45964682718665E10
27,LHS-000027,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 0, 75, Reflective, Overhang, 0.9, 0.005, 24, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.30,3.356188992E11,8.16030936E10,3.28262662651756E11,9.63804282322783E10
28,LHS-000028,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 45, 50, Non_reflective, Overhang, 0.5, 0.005, 24, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.08,3.356188992E11,8.16030936E10,4.23831160737363E11,7.8197249581714E10
29,LHS-000029,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 315, 25, Reflective, none, 0.3, 0.005, 12, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.33,1.864467072E11,2.489151546E11,7.61142379113265E10,1.212315684376E11
30,LHS-000030,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 270, 25, Non_reflective, none, 0.7, 0.005, 24, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.77,3.656757312E11,3.744795726E11,9.89806584157769E10,2.14033955556465E11
31,LHS-000031,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 225, 75, Non_reflective, none, 0.3, 0.015, 4, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.37,6.69606912E10,2.489151546E11,2.04815318140308E11,2.26764734015685E11
32,LHS-000032,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 135, 75, Non_reflective, none, 0.7, 0.02, 12, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.22,1.887717312E11,3.345690096E11,6.93109024105153E11,1.2599628853094E11
33,LHS-000033,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 180, 25, Non_reflective, Overhang, 0.1, 0.01, 12, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.06,1.864467072E11,2.489151546E11,8.97561967564086E10,1.55302475502778E11
34,LHS-000034,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 90, 75, Reflective, none, 0.7, 0.01, 16, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.60,2.461897152E11,1.674865836E11,5.57668412541807E11,5.98045366243852E10
35,LHS-000035,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 180, 25, Reflective, none, 0.3, 0.01, 20, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.56,2.818400832E11,3.015015696E11,3.77161562490882E10,2.19918860982855E11
36,LHS-000036,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 270, 50, Reflective, Overhang, 0.3, 0.02, 24, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.03,3.356188992E11,8.16030936E10,2.47958559274711E11,7.97495083658256E10
37,LHS-000037,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 270, 25, Non_reflective, none, 0.5, 0.015, 24, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.97,3.703257792E11,1.695992256E11,1.97732160103077E11,1.27468607787403E11
38,LHS-000038,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 270, 75, Reflective, none, 0.5, 0.015, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.15,1.864467072E11,1.674865836E11,5.5517408062053E11,6.23410855966853E10
39,LHS-000039,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 90, 75, Non_reflective, Overhang, 0.9, 0.01, 12, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.58,1.887717312E11,4.170539016E11,2.32627204079491E11,2.39741494463752E11
40,LHS-000040,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 0, 25, Reflective, none, 0.1, 0.01, 8, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.12,1.267036992E11,2.930510016E11,4.33158333319299E11,4.86779881776356E10
41,LHS-000041,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 180, 50, Reflective, none, 0.3, 0.01, 24, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.83,3.356188992E11,3.015015696E11,4.19117670332727E10,2.99274279130465E11
42,LHS-000042,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 135, 75, Non_reflective, Overhang, 0.5, 0.005, 8, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.90,1.267036992E11,1.674865836E11,2.16943563787189E11,1.34453901142461E11
43,LHS-000043,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 270, 50, Reflective, Overhang, 0.9, 0.015, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.50,3.098077632E11,2.520841176E11,4.03794878341999E11,7.10809808238159E10
44,LHS-000044,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 315, 25, Non_reflective, none, 0.9, 0.01, 8, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.91,1.282537152E11,4.170539016E11,2.89407419780016E11,9.48561627564949E10
45,LHS-000045,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 45, 25, Non_reflective, Overhang, 0.1, 0.015, 8, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.49,1.205036352E11,3.015015696E11,6.78102491750629E10,1.52749976501863E11
46,LHS-000046,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 0, 25, Non_reflective, Overhang, 0.1, 0.005, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.69,1.864467072E11,1.301938596E11,7.99364034530287E10,1.22753496932407E11
47,LHS-000047,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 0, 50, Non_reflective, none, 0.5, 0.015, 20, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.61,3.059327232E11,4.117722966E11,1.35000341906513E11,2.80859296107454E11
48,LHS-000048,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 135, 25, Non_reflective, Overhang, 0.9, 0.02, 4, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.26,6.77356992E10,4.170539016E11,5.1585097012587E11,4.39349106657228E10
49,LHS-000049,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 315, 25, Non_reflective, none, 0.5, 0.015, 12, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.83,1.742824512E11,8.16030936E10,3.33074508590709E11,3.98078705891637E10
50,LHS-000050,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 315, 75, Reflective, Overhang, 0.9, 0.02, 24, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.54,3.356188992E11,3.015015696E11,2.42400872902137E11,1.71596915031931E11
51,LHS-000051,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 45, 75, Reflective, Overhang, 0.5, 0.01, 4, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.81,6.67248192E10,8.16030936E10,4.11768217675965E11,3.44860702793628E10
52,LHS-000052,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 225, 75, Non_reflective, Overhang, 0.3, 0.015, 16, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.14,2.461897152E11,3.744795726E11,9.4402322639896E10,4.0090558937955E11
53,LHS-000053,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 225, 75, Reflective, Overhang, 0.7, 0.02, 8, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.37,1.205036352E11,1.549025856E11,7.67648871956896E11,3.45022506899604E10
54,LHS-000054,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 45, 25, Non_reflective, none, 0.5, 0.01, 16, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.31,2.461897152E11,2.930510016E11,1.05169840416477E11,1.73404056525172E11
55,LHS-000055,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 225, 75, Reflective, none, 0.9, 0.02, 8, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.78,1.267036992E11,1.301938596E11,5.56952185376427E11,5.8863694819265E10
56,LHS-000056,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 180, 75, Reflective, Overhang, 0.3, 0.01, 24, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.48,3.703257792E11,3.345690096E11,1.3543706210595E11,1.9798374822064E11
57,LHS-000057,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 225, 75, Reflective, none, 0.1, 0.02, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.09,1.864467072E11,3.744795726E11,4.20295499174378E11,1.14819242501962E11
58,LHS-000058,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 180, 75, Reflective, Overhang, 0.3, 0.01, 20, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.30,2.818400832E11,2.282020776E11,9.87880077892555E10,2.11163454247181E11
59,LHS-000059,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 315, 75, Reflective, none, 0.3, 0.005, 12, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.18,1.864467072E11,2.930510016E11,3.713571638667E11,1.16752686202109E11
60,LHS-000060,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 315, 25, Non_reflective, none, 0.1, 0.015, 16, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.51,2.461897152E11,3.303437256E11,7.89440695431527E10,2.22554712647433E11
61,LHS-000061,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 135, 50, Non_reflective, Overhang, 0.7, 0.015, 20, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.36,3.098077632E11,4.170539016E11,2.20209260689205E11,1.71182096031682E11
62,LHS-000062,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 315, 75, Non_reflective, none, 0.5, 0.01, 4, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.15,6.69606912E10,2.930510016E11,1.85813492534201E11,3.11122532443635E11
63,LHS-000063,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 180, 50, Non_reflective, Overhang, 0.5, 0.015, 12, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.34,1.864467072E11,3.744795726E11,1.74062393675506E11,1.80750204854349E11
64,LHS-000064,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 90, 75, Non_reflective, none, 0.1, 0.02, 8, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.44,1.205036352E11,1.549025856E11,1.27705325548818E11,3.18969961194097E11
65,LHS-000065,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 225, 25, Reflective, none, 0.1, 0.02, 12, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.90,1.864467072E11,2.116224306E11,5.65295181837522E11,3.12823055556543E10
66,LHS-000066,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 315, 50, Non_reflective, Overhang, 0.5, 0.01, 4, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.57,6.67248192E10,1.549025856E11,2.62696284887822E11,9.5865920705871E10
67,LHS-000067,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 0, 50, Non_reflective, none, 0.9, 0.015, 20, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.46,3.059327232E11,1.674865836E11,2.33320020982913E11,1.5976069736487E11
68,LHS-000068,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 315, 75, Non_reflective, Overhang, 0.7, 0.02, 24, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.24,3.356188992E11,8.16030936E10,3.85591595252652E11,1.87820723998253E11
69,LHS-000069,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 315, 50, Reflective, Overhang, 0.9, 0.015, 16, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.45,2.461897152E11,2.930510016E11,2.46266757996549E11,9.74034762824221E10
70,LHS-000070,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 225, 50, Non_reflective, none, 0.1, 0.02, 8, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.36,1.282537152E11,2.520841176E11,5.84123665415607E11,8.09395726034675E10
71,LHS-000071,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 315, 75, Non_reflective, Overhang, 0.7, 0.02, 16, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.37,2.461897152E11,4.117722966E11,2.01588173648143E11,2.70175760543899E11
72,LHS-000072,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 135, 75, Reflective, none, 0.5, 0.005, 20, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.69,3.098077632E11,3.345690096E11,7.80454582160863E10,3.10888266750083E11
73,LHS-000073,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 45, 50, Reflective, none, 0.5, 0.01, 16, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.12,2.280612672E11,3.015015696E11,1.21022583657502E11,1.82458109277337E11
74,LHS-000074,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 0, 75, Non_reflective, Overhang, 0.1, 0.005, 16, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.23,2.280612672E11,3.015015696E11,1.68206097637184E10,5.60770043778897E11
75,LHS-000075,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 0, 50, Reflective, Overhang, 0.9, 0.01, 8, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.05,1.267036992E11,3.303437256E11,2.68482231143493E11,8.37422711393989E10
76,LHS-000076,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 0, 50, Non_reflective, Overhang, 0.7, 0.01, 4, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.05,6.69606912E10,3.303437256E11,3.0764402037879E11,8.56072453321299E10
77,LHS-000077,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 270, 50, Non_reflective, Overhang, 0.9, 0.005, 24, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.63,3.656757312E11,2.116224306E11,1.2089238575037E11,2.10273661281269E11
78,LHS-000078,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 45, 25, Non_reflective, Overhang, 0.5, 0.01, 8, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.85,1.282537152E11,1.695992256E11,2.91594155284404E11,5.54339256849673E10
79,LHS-000079,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 0, 50, Reflective, Overhang, 0.3, 0.005, 16, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.23,2.461897152E11,3.303437256E11,9.81863844414793E10,1.85781007742385E11
80,LHS-000080,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 180, 75, Non_reflective, none, 0.3, 0.01, 20, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.59,2.818400832E11,2.282020776E11,7.89278136060895E10,4.36202481555358E11
81,LHS-000081,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 270, 75, Reflective, none, 0.9, 0.005, 20, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.16,3.098077632E11,3.345690096E11,1.35429851042563E11,2.39705589964187E11
82,LHS-000082,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 225, 25, Non_reflective, none, 0.5, 0.01, 20, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.85,2.818400832E11,8.16030936E10,2.16736819431705E11,6.93870387514435E10
83,LHS-000083,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 225, 25, Reflective, Overhang, 0.9, 0.02, 12, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.28,1.864467072E11,1.674865836E11,5.86699345880374E11,2.16009747404161E10
84,LHS-000084,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 180, 25, Reflective, none, 0.3, 0.01, 16, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.69,2.461897152E11,3.303437256E11,5.64637186343502E10,1.73855250789359E11
85,LHS-000085,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 135, 50, Reflective, none, 0.7, 0.02, 8, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.42,1.205036352E11,1.549025856E11,3.29336113552368E11,5.71661909315677E10
86,LHS-000086,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 45, 50, Reflective, none, 0.5, 0.015, 16, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.61,2.461897152E11,2.930510016E11,1.97453583405694E11,1.37088551156743E11
87,LHS-000087,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 90, 25, Reflective, Overhang, 0.3, 0.005, 16, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.33,2.461897152E11,4.117722966E11,4.1008324706135E10,2.21926947546728E11
88,LHS-000088,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 270, 50, Reflective, none, 0.5, 0.01, 4, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.29,6.69606912E10,3.303437256E11,1.95135077474631E11,1.06914371890583E11
89,LHS-000089,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 225, 50, Reflective, Overhang, 0.5, 0.015, 8, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.90,1.205036352E11,2.282020776E11,2.18142708350277E11,7.26424011819616E10
